dataset,model,none,control,persona_a,persona_b,persona_c
TruthfulQA,llama3.1:8b,0.5263,0.5116,0.5104,0.5557,0.5349
TruthfulQA,mistral,0.4810,0.5018,0.5349,0.5557,0.5508
TruthfulQA,phi3.5,0.5055,0.5080,0.5129,0.5239,0.5263
TruthfulQA,qwen2.5:7b,0.6242,0.6157,0.6059,0.6426,0.6181
MMLU,llama3.1:8b,0.6123,0.5956,0.5711,0.5807,0.5763
MMLU,mistral,0.5781,0.5754,0.5439,0.5307,0.5465
MMLU,phi3.5,0.6263,0.6193,0.6149,0.6202,0.6132
MMLU,qwen2.5:7b,0.7088,0.7123,0.6930,0.6939,0.7000
