model,measure,t1,t2,t3
llama3.1:8b,accuracy,49.20,50.40,51.20
mistral,accuracy,49.40,50.40,43.80
phi3.5,accuracy,52.60,53.40,48.20
qwen2.5:7b,accuracy,65.40,71.00,69.00
llama3.1:8b,invalid,0.00,13.00,5.00
mistral,invalid,0.20,0.00,2.60
phi3.5,invalid,0.40,0.00,1.00
qwen2.5:7b,invalid,0.00,0.00,0.00
